Model,Fuel Barrels/Year
Vandura G35 2WD,22.305390606242497
Vandura G35 2WD (cargo),27.4675
Vanquish,22.4141842948718
Vantage GT,21.2873125
Vdp,17.347894736842107
Vdp 4.2 Litre,17.347894736842107
Vdp Lwb,17.347894736842107
Vehicross,21.974
Vehicross 4WD,21.974
Veloster,11.249794447734935
Veneno Roadster,25.35461538461539
Venture 2WD,17.347894736842107
Venture AWD,18.311666666666667
Venture FWD,17.034668859649123
Venza,14.571268351214005
Venza 4WD,15.338993506493509
Venza AWD,15.208712874082442
Veracruz 2WD,17.829780701754387
Veracruz 4WD,18.311666666666667
Verano,13.537553571428573
Verona,16.218904761904763
Versa,11.203487904680948
Versa FE,10.987
Veyron,32.961
Vibe,12.528055844442914
Vibe AWD,13.543974545454546
Vigor,16.4805
Villager FWD Van,18.491192810457516
Villager FWD Wagon,18.634813725490197
Viper,22.758785714285715
Viper Convertible,23.864277129120882
Viper Coupe,23.345488495879124
Viper SRT,21.974
Virage,21.974
Virage Saloon,26.411057692307693
Virage/Volante,26.411057692307693
Vision,17.076465091299678
Vitara 2 Door,15.338993506493509
Vitara 2 Door 4WD,15.695714285714288
Vitara 2Door,15.12185911914173
Vitara 2Door 2WD,14.864012034161492
Vitara 2Door 4WD,15.250367225941762
Vitara 4 Door,17.003690476190478
Vitara 4 Door 4WD,17.003690476190478
Vitara 4Door,15.695714285714288
Vitara 4Door 2WD,15.695714285714288
Vitara 4Door 4WD,15.695714285714288
Volt,2.8632211066801143
Voyager 2WD,17.41132120356424
Voyager/Grand Voyager 2WD,17.36167677894263
Voyager/Grand Voyager 4WD,19.843249080882355
Voyager/Town and Country 2WD,17.669152046783626
Vue AWD,17.36110877037796
Vue FWD,15.792309157280554
Vue Hybrid,11.95289010989011
W-126/4 Series,21.974
W100/W150 Pickup 4WD,28.345703873903876
W250 Pickup 4WD,30.229296299533804
W8,41.20125
WB,20.250549019607845
WRX,15.725146244233777
Wagon,15.362470456520018
Wagon 4WD,15.670177248445855
Wagon 4WD Turbo,16.23267293233083
Wagoneer 4WD,20.600625
Wagoneer Limited 4WD,20.600625
Wave,12.442542735042736
Wave 5,12.686698290598292
Wetl 190E,17.347894736842107
Wetl 190E 2.3,17.347894736842107
Wetl 300 CE,21.974
Wetl 300 E,21.974
Wetl 300 GE,27.4675
Wetl 300 SL,21.974
Wetl 300 TE,21.974
Wetl 412,32.961
Wetl 500 SE,25.35461538461539
Wetl 500 SEC,25.35461538461539
Wetl 500 SEL,25.35461538461539
Wetl 500 SL,25.35461538461539
Wetl 560 SEC,25.35461538461539
Wetl 560 SEL,25.35461538461539
Wetl 560 SL,25.35461538461539
Wetl 600 SEL,27.4675
Wetl 850I,25.35461538461539
Wetl Testarossa,29.96454545454546
Windsor,21.974
Windstar FWD Cargo Van,18.580955882352942
Windstar FWD Van,18.332282109015857
Windstar FWD Wagon,18.542216030271756
Wraith,21.974
Wrangler 2WD,19.029771241830066
Wrangler 4WD,20.48711318394024
Wrangler Unlimited 4WD,18.311666666666667
Wrangler/TJ 4WD,20.697898859543816
X-90 2WD,14.149924242424243
X-90 4WD,14.457531291172598
X-90 RWD,14.65657114624506
X-Type,17.47104337231969
X-Type Sport Brake,17.85600096749226
X1 sDrive28i,12.21616224053724
X1 xDrive28i,12.778726153846156
X1 xDrive35i,15.695714285714288
X1/9,14.98227272727273
X3,18.850245098039217
X3 3.0i,16.914197368421053
X3 3.0si,16.914197368421053
X3 sDrive 28i,13.73375
X3 sDrive28i,13.73375
X3 xDrive28d,12.7395
X3 xDrive28i,14.294311224489798
X3 xDrive30i,16.914197368421053
X3 xDrive35i,15.59379406307978
X4 M40i,15.695714285714288
X4 xDrive28i,14.330869565217393
X4 xDrive35i,14.98227272727273
X5,21.220192669172935
X5 3.0si,18.311666666666667
X5 4.6is,24.449093406593406
X5 4.8IS,20.600625
X5 4.8i,20.600625
X5 4.8is,20.600625
X5 M,21.336361607142855
X5 sDrive35i,15.338993506493509
X5 xDrive30i,18.311666666666667
X5 xDrive35d,16.301759178321678
X5 xDrive35i,16.628016111707844
X5 xDrive40e,9.179431468695652
X5 xDrive48i,20.600625
X5 xDrive50i,19.908167016806722
X5 xDriveM,23.543571428571425
X6 M,21.463889285714284
X6 sDrive35i,15.457900432900436
X6 xDrive35i,17.53473690844759
X6 xDrive50i,20.527916911764706
X6 xDriveM,23.543571428571425
XC 60 AWD,18.311666666666667
XC 60 FWD,15.695714285714288
XC 70 AWD,17.937496388028897
XC 90 AWD,20.46747644335512
XC 90 FWD,18.698277792111
XC60 AWD,16.0703935480995
XC60 FWD,14.140377811694481
XC70 AWD,16.280463275958493
XC70 FWD,14.611323768823771
XC90 AWD,16.94150847240521
XC90 AWD PHEV,8.6616122175
XC90 FWD,16.303808479532165
XE,12.694583333333334
XE AWD,12.78580242966752
XF,16.447143735519678
XF AWD,15.17979398303944
XF FFV,17.657678571428573
XF Supercharged,19.388823529411766
XG300,16.4805
XG350,17.829780701754387
XJ,18.165454096024373
XJ AWD,17.131046052631582
XJ FFV,17.265285714285717
XJ LWB,18.220148827952237
XJ LWB AWD,17.347894736842107
XJ Sport,18.311666666666667
XJ-S,25.35461538461539
XJ-SC,24.449093406593406
XJ12,26.76320512820513
XJ6,19.049540922441853
XJ6L,18.311666666666667
XJ8,17.99040935672515
XJ8 4.2 Litre,17.347894736842107
XJ8L,17.829780701754387
XJ8l,17.347894736842107
XJL,17.657678571428573
XJL AWD,17.058763157894738
XJL FFV,17.540649122807018
XJR,19.995365429505135
XJR 4.2 Litre,18.311666666666667
XJRS Convertble,27.4675
XJRS Coupe,27.4675
XJS,24.750934065934064
XJS Convertible,21.861312820512822
XJS Coupe,21.21219757774905
XJS V12 Convertible,25.35461538461539
XJS V12 Coupe,25.35461538461539
XK,17.948834881320952
XK Convertible,18.489842989827512
XK8,17.88332358674464
XK8 Convertible,18.003007682605205
XKR,19.065676470588237
XKR Convertible,19.065676470588237
XL7 AWD,18.311666666666667
XL7 FWD,17.99040935672515
XLR,18.311666666666667
XLR-V,20.297674632352944
XM v6,21.42465
XM v6 Break,21.974
XM v6a,21.974
XR4Ti,17.979448813209494
XT,14.506696720308677
XT 4WD,15.889928537833674
XT-DL,13.41369391304348
XT5,14.98227272727273
XT5 AWD,15.695714285714288
XTS,15.410337662337664
XTS AWD,17.08018031189084
XTS Hearse,19.388823529411766
XTS LIMO,19.388823529411766
XTS Limo,19.388823529411766
XV Crosstrek AWD,12.123065791966656
XV Crosstrek Hybrid AWD,10.632580645161289
Xterra 2WD,18.692408117553242
Xterra 4WD,19.609151069518717
Xterra V6 2WD,20.81605637254902
Xterra V6 4WD,21.42465
Yaris,10.29070143794988
Yaris iA,9.555920168067228
Yukon 1500 2WD,21.967422456220252
Yukon 1500 2WD FFV,19.994724264705884
Yukon 1500 4WD,23.839632214424235
Yukon 1500 4WD FFV,19.388823529411766
Yukon 1500 AWD,24.292136263736264
Yukon 1500 Hybrid 2WD,15.576807359307361
Yukon 1500 Hybrid 4WD,15.957309523809526
Yukon 1500 XFE 2WD,19.388823529411766
Yukon C10 2WD,19.994724264705884
Yukon C1500 2WD,18.549775025799796
Yukon C1500 XL 2WD,18.549775025799796
Yukon Denali 1500 AWD,23.431459183673468
Yukon Denali 1500 AWD FFV,21.974
Yukon Denali 1500 Hybrid 4WD,15.695714285714288
Yukon Denali K10 AWD,21.974
Yukon Denali XL 1500 AWD,27.4675
Yukon K10 4WD,19.388823529411766
Yukon K1500 4WD,20.696238122171945
Yukon K1500 XL 4WD,19.22725
Yukon XL 1500 2WD,21.759423513849985
Yukon XL 1500 2WD FFV,21.17767331932773
Yukon XL 1500 4WD,23.144569641959347
Yukon XL 1500 AWD,24.298173076923078
Yukon XL 2500 2WD,27.4675
Yukon XL 2500 4WD,27.4675
Yukon XL C10 2WD,19.994724264705884
Yukon XL K10 4WD,19.388823529411766
Yukon XL K10 AWD,23.543571428571425
Z3 Coupe,16.718000939849624
Z3 Roadster,16.142794999922167
Z4 3.0i,15.457900432900436
Z4 3.0si,15.457900432900436
Z4 3.0si Coupe,15.695714285714288
Z4 Coupe,15.338993506493509
Z4 M Coupe,19.029771241830066
Z4 M Roadster,19.029771241830066
Z4 Roadster,15.834205882352943
Z4 sDrive28i,12.630354700854705
Z4 sDrive30i,14.98227272727273
Z4 sDrive35i,16.44214581095596
Z4 sDrive35is,16.914197368421053
Z8,21.974
ZDX 4WD,17.347894736842107
Zephyr,16.4805
allroad quattro,14.092021739130436
fortwo cabriolet,9.255855042016806
fortwo convertible,9.155833333333334
fortwo coupe,9.181992857142857
i-280 Extended Cab 2WD,17.542268907563027
i-290 Extended Cab 2WD,16.938291666666665
i-350 Crew Cab 4WD,19.388823529411766
i-370 Crew Cab 2WD,18.311666666666667
i-370 Crew Cab 4WD,19.388823529411766
i-370 Extended Cab 2WD,18.311666666666667
i3 REX,1.5631903722478573
i8,7.3569242776108394
iA,9.162903474903473
iM,10.466446572580644
iQ,8.957869369369368
tC,13.458852298064258
xA,10.987
xB,13.161766681594269
xD,11.423851161154117
